candidat_id,filiere_code,target,score,model
STD_2026_0744,FIC,0,0.013333333333333334,best_model
STD_2026_0745,AEE,0,0.013333333333333334,best_model
STD_2026_0745,IAA,0,0.013333333333333334,best_model
STD_2026_0745,PIP,0,0.0033333333333333335,best_model
STD_2026_0745,EMII,0,0.0033333333333333335,best_model
STD_2026_0745,GCA,0,0.01,best_model
STD_2026_0745,ICMP,0,0.0033333333333333335,best_model
STD_2026_0745,ESIIA,0,0.18333333333333332,best_model
STD_2026_0745,IGGLIA,0,0.3566666666666667,best_model
STD_2026_0745,IMTICIA,0,0.33,best_model
STD_2026_0745,ISAIA,1,0.8066666666666666,best_model
STD_2026_0745,TEE,0,0.013333333333333334,best_model
STD_2026_0745,TEH,0,0.0033333333333333335,best_model
STD_2026_0745,CAA,0,0.01,best_model
STD_2026_0745,DTJA,0,0.006666666666666667,best_model
STD_2026_0745,EMP,0,0.016666666666666666,best_model
STD_2026_0745,FIC,0,0.006666666666666667,best_model
STD_2026_0746,AEE,0,0.04,best_model
STD_2026_0746,IAA,0,0.03333333333333333,best_model
STD_2026_0746,PIP,0,0.043333333333333335,best_model
STD_2026_0746,EMII,0,0.03666666666666667,best_model
STD_2026_0746,GCA,0,0.02,best_model
STD_2026_0746,ICMP,0,0.07333333333333333,best_model
STD_2026_0746,ESIIA,0,0.04,best_model
STD_2026_0746,IGGLIA,0,0.02,best_model
STD_2026_0746,IMTICIA,0,0.02,best_model
STD_2026_0746,ISAIA,0,0.04,best_model
STD_2026_0746,TEE,1,0.63,best_model
STD_2026_0746,TEH,0,0.35333333333333333,best_model
STD_2026_0746,CAA,0,0.07,best_model
STD_2026_0746,DTJA,0,0.07333333333333333,best_model
STD_2026_0746,EMP,0,0.03666666666666667,best_model
STD_2026_0746,FIC,0,0.04666666666666667,best_model
STD_2026_0747,AEE,0,0.03333333333333333,best_model
STD_2026_0747,IAA,0,0.016666666666666666,best_model
STD_2026_0747,PIP,0,0.04,best_model
STD_2026_0747,EMII,0,0.006666666666666667,best_model
STD_2026_0747,GCA,0,0.016666666666666666,best_model
STD_2026_0747,ICMP,0,0.03,best_model
STD_2026_0747,ESIIA,0,0.016666666666666666,best_model
STD_2026_0747,IGGLIA,0,0.03333333333333333,best_model
STD_2026_0747,IMTICIA,0,0.03666666666666667,best_model
STD_2026_0747,ISAIA,0,0.03333333333333333,best_model
STD_2026_0747,TEE,0,0.51,best_model
STD_2026_0747,TEH,1,0.62,best_model
STD_2026_0747,CAA,0,0.016666666666666666,best_model
STD_2026_0747,DTJA,0,0.013333333333333334,best_model
STD_2026_0747,EMP,0,0.023333333333333334,best_model
STD_2026_0747,FIC,0,0.02666666666666667,best_model
STD_2026_0748,AEE,0,0.01,best_model
STD_2026_0748,IAA,0,0.01,best_model
STD_2026_0748,PIP,0,0.0033333333333333335,best_model
STD_2026_0748,EMII,0,0.0,best_model
STD_2026_0748,GCA,0,0.0033333333333333335,best_model
STD_2026_0748,ICMP,0,0.0033333333333333335,best_model
STD_2026_0748,ESIIA,0,0.0033333333333333335,best_model
STD_2026_0748,IGGLIA,0,0.0033333333333333335,best_model
STD_2026_0748,IMTICIA,0,0.006666666666666667,best_model
STD_2026_0748,ISAIA,0,0.0033333333333333335,best_model
STD_2026_0748,TEE,0,0.006666666666666667,best_model
STD_2026_0748,TEH,0,0.006666666666666667,best_model
STD_2026_0748,CAA,1,1.0,best_model
STD_2026_0748,DTJA,0,0.10666666666666667,best_model
STD_2026_0748,EMP,0,0.15666666666666668,best_model
STD_2026_0748,FIC,0,0.10666666666666667,best_model
STD_2026_0749,AEE,0,0.02,best_model
STD_2026_0749,IAA,0,0.01,best_model
STD_2026_0749,PIP,0,0.01,best_model
STD_2026_0749,EMII,0,0.0033333333333333335,best_model
STD_2026_0749,GCA,0,0.01,best_model
STD_2026_0749,ICMP,0,0.0033333333333333335,best_model
STD_2026_0749,ESIIA,0,0.006666666666666667,best_model
STD_2026_0749,IGGLIA,0,0.043333333333333335,best_model
STD_2026_0749,IMTICIA,0,0.016666666666666666,best_model
STD_2026_0749,ISAIA,0,0.01,best_model
STD_2026_0749,TEE,0,0.03333333333333333,best_model
STD_2026_0749,TEH,0,0.023333333333333334,best_model
STD_2026_0749,CAA,0,0.29333333333333333,best_model
STD_2026_0749,DTJA,1,0.72,best_model
STD_2026_0749,EMP,0,0.38666666666666666,best_model
STD_2026_0749,FIC,0,0.17333333333333334,best_model
STD_2026_0750,AEE,0,0.016666666666666666,best_model
STD_2026_0750,IAA,0,0.01,best_model
STD_2026_0750,PIP,0,0.016666666666666666,best_model
STD_2026_0750,EMII,0,0.03333333333333333,best_model
STD_2026_0750,GCA,0,0.016666666666666666,best_model
STD_2026_0750,ICMP,0,0.013333333333333334,best_model
STD_2026_0750,ESIIA,0,0.0,best_model
STD_2026_0750,IGGLIA,0,0.01,best_model
STD_2026_0750,IMTICIA,0,0.006666666666666667,best_model
STD_2026_0750,ISAIA,0,0.006666666666666667,best_model
STD_2026_0750,TEE,0,0.023333333333333334,best_model
STD_2026_0750,TEH,0,0.016666666666666666,best_model
STD_2026_0750,CAA,0,0.17666666666666667,best_model
STD_2026_0750,DTJA,0,0.24666666666666667,best_model
STD_2026_0750,EMP,1,1.0,best_model
STD_2026_0750,FIC,0,0.33,best_model
STD_2026_0001,AEE,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0001,IAA,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0001,PIP,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0001,EMII,0,0.0005035159658018877,hist_gradient_boosting
STD_2026_0001,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0001,ICMP,0,0.004557480801516246,hist_gradient_boosting
STD_2026_0001,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0001,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0001,IMTICIA,0,0.001843678136170808,hist_gradient_boosting
STD_2026_0001,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0001,TEE,0,0.00322141352761827,hist_gradient_boosting
STD_2026_0001,TEH,0,0.0008871340491549819,hist_gradient_boosting
STD_2026_0001,CAA,0,1.3303291612973552e-05,hist_gradient_boosting
STD_2026_0001,DTJA,0,0.0004501632601668266,hist_gradient_boosting
STD_2026_0001,EMP,0,0.0004049724705445447,hist_gradient_boosting
STD_2026_0001,FIC,0,0.0007648481969557985,hist_gradient_boosting
STD_2026_0002,AEE,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0002,IAA,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0002,PIP,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0002,EMII,0,0.0003211161088193785,hist_gradient_boosting
STD_2026_0002,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0002,ICMP,0,0.004206004133120061,hist_gradient_boosting
STD_2026_0002,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0002,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0002,IMTICIA,0,0.0008507388140892803,hist_gradient_boosting
STD_2026_0002,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0002,TEE,0,0.0035066936674714856,hist_gradient_boosting
STD_2026_0002,TEH,0,0.0009308919561883813,hist_gradient_boosting
STD_2026_0002,CAA,0,1.6307814429314833e-05,hist_gradient_boosting
STD_2026_0002,DTJA,0,0.00032128675545985293,hist_gradient_boosting
STD_2026_0002,EMP,0,0.0005376340431113251,hist_gradient_boosting
STD_2026_0002,FIC,0,0.002053189954899094,hist_gradient_boosting
STD_2026_0003,AEE,0,0.00022880230245931604,hist_gradient_boosting
STD_2026_0003,IAA,0,0.00022880230245931604,hist_gradient_boosting
STD_2026_0003,PIP,0,0.00022880230245931604,hist_gradient_boosting
STD_2026_0003,EMII,1,0.5437750246855747,hist_gradient_boosting
STD_2026_0003,GCA,0,0.05879670791324862,hist_gradient_boosting
STD_2026_0003,ICMP,0,0.0256464182681284,hist_gradient_boosting
STD_2026_0003,ESIIA,0,0.00015007086452001363,hist_gradient_boosting
STD_2026_0003,IGGLIA,0,0.00015007086452001363,hist_gradient_boosting
STD_2026_0003,IMTICIA,0,1.8016658566623207e-05,hist_gradient_boosting
STD_2026_0003,ISAIA,0,0.00015007086452001363,hist_gradient_boosting
STD_2026_0003,TEE,0,0.0001809163065298992,hist_gradient_boosting
STD_2026_0003,TEH,0,0.00047961844652591326,hist_gradient_boosting
STD_2026_0003,CAA,0,8.388718012898539e-06,hist_gradient_boosting
STD_2026_0003,DTJA,0,1.0242430353147752e-05,hist_gradient_boosting
STD_2026_0003,EMP,0,8.698815795137124e-06,hist_gradient_boosting
STD_2026_0003,FIC,0,2.531328987273844e-05,hist_gradient_boosting
STD_2026_0004,AEE,0,0.00686437901485078,hist_gradient_boosting
STD_2026_0004,IAA,0,0.00686437901485078,hist_gradient_boosting
STD_2026_0004,PIP,0,0.00686437901485078,hist_gradient_boosting
STD_2026_0004,EMII,0,0.15553521734873987,hist_gradient_boosting
STD_2026_0004,GCA,1,0.6768697167962725,hist_gradient_boosting
STD_2026_0004,ICMP,0,0.1809292876803503,hist_gradient_boosting
STD_2026_0004,ESIIA,0,0.005127514963489601,hist_gradient_boosting
STD_2026_0004,IGGLIA,0,0.005127514963489601,hist_gradient_boosting
STD_2026_0004,IMTICIA,0,0.00022527794319862155,hist_gradient_boosting
STD_2026_0004,ISAIA,0,0.005127514963489601,hist_gradient_boosting
STD_2026_0004,TEE,0,0.002416819699085015,hist_gradient_boosting
STD_2026_0004,TEH,0,0.0005581158528356722,hist_gradient_boosting
STD_2026_0004,CAA,0,6.277746541521118e-06,hist_gradient_boosting
STD_2026_0004,DTJA,0,0.00011893099073341472,hist_gradient_boosting
STD_2026_0004,EMP,0,0.00023034046555485285,hist_gradient_boosting
STD_2026_0004,FIC,0,0.0002801414181923758,hist_gradient_boosting
STD_2026_0005,AEE,0,0.007225378695306978,hist_gradient_boosting
STD_2026_0005,IAA,0,0.007225378695306978,hist_gradient_boosting
STD_2026_0005,PIP,0,0.007225378695306978,hist_gradient_boosting
STD_2026_0005,EMII,0,0.16623643040018993,hist_gradient_boosting
STD_2026_0005,GCA,0,0.23106393341578468,hist_gradient_boosting
STD_2026_0005,ICMP,1,0.5544708793680164,hist_gradient_boosting
STD_2026_0005,ESIIA,0,0.00539766890308697,hist_gradient_boosting
STD_2026_0005,IGGLIA,0,0.00539766890308697,hist_gradient_boosting
STD_2026_0005,IMTICIA,0,0.00044789993531740206,hist_gradient_boosting
STD_2026_0005,ISAIA,0,0.00539766890308697,hist_gradient_boosting
STD_2026_0005,TEE,0,0.0023181335146483834,hist_gradient_boosting
STD_2026_0005,TEH,0,0.00151130319501479,hist_gradient_boosting
STD_2026_0005,CAA,0,1.1354397340286861e-05,hist_gradient_boosting
STD_2026_0005,DTJA,0,0.00021044051343072686,hist_gradient_boosting
STD_2026_0005,EMP,0,0.00014396168148927326,hist_gradient_boosting
STD_2026_0005,FIC,0,8.445442262635453e-05,hist_gradient_boosting
STD_2026_0006,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0006,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0006,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0006,EMII,0,0.00020725734545411456,hist_gradient_boosting
STD_2026_0006,GCA,0,0.0038571748199978362,hist_gradient_boosting
STD_2026_0006,ICMP,0,0.006444109465874365,hist_gradient_boosting
STD_2026_0006,ESIIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0006,IGGLIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0006,IMTICIA,0,0.04116571299020563,hist_gradient_boosting
STD_2026_0006,ISAIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0006,TEE,0,0.002408102786513716,hist_gradient_boosting
STD_2026_0006,TEH,0,0.0005440609557254326,hist_gradient_boosting
STD_2026_0006,CAA,0,1.019236658219853e-05,hist_gradient_boosting
STD_2026_0006,DTJA,0,0.0004306947975000213,hist_gradient_boosting
STD_2026_0006,EMP,0,0.0012148877665998164,hist_gradient_boosting
STD_2026_0006,FIC,0,0.00035575937382404575,hist_gradient_boosting
STD_2026_0007,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0007,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0007,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0007,EMII,0,0.0003103648103949222,hist_gradient_boosting
STD_2026_0007,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0007,ICMP,0,0.0037564808932580387,hist_gradient_boosting
STD_2026_0007,ESIIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0007,IGGLIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0007,IMTICIA,0,0.021107018860892984,hist_gradient_boosting
STD_2026_0007,ISAIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0007,TEE,0,0.002100716636142287,hist_gradient_boosting
STD_2026_0007,TEH,0,0.0006277508859375131,hist_gradient_boosting
STD_2026_0007,CAA,0,1.5896210479031612e-05,hist_gradient_boosting
STD_2026_0007,DTJA,0,0.00041938723951867363,hist_gradient_boosting
STD_2026_0007,EMP,0,0.0005109384865415092,hist_gradient_boosting
STD_2026_0007,FIC,0,0.00028805365473354264,hist_gradient_boosting
STD_2026_0008,AEE,0,0.00686336284313589,hist_gradient_boosting
STD_2026_0008,IAA,0,0.00686336284313589,hist_gradient_boosting
STD_2026_0008,PIP,0,0.00686336284313589,hist_gradient_boosting
STD_2026_0008,EMII,0,6.555423812775168e-05,hist_gradient_boosting
STD_2026_0008,GCA,0,0.0014805872429857255,hist_gradient_boosting
STD_2026_0008,ICMP,0,0.0012509621458516615,hist_gradient_boosting
STD_2026_0008,ESIIA,0,0.013230828802275666,hist_gradient_boosting
STD_2026_0008,IGGLIA,0,0.013230828802275666,hist_gradient_boosting
STD_2026_0008,IMTICIA,1,0.13691685124800973,hist_gradient_boosting
STD_2026_0008,ISAIA,0,0.013230828802275666,hist_gradient_boosting
STD_2026_0008,TEE,0,0.0011254689102288026,hist_gradient_boosting
STD_2026_0008,TEH,0,8.748725380754354e-05,hist_gradient_boosting
STD_2026_0008,CAA,0,6.106306090529583e-05,hist_gradient_boosting
STD_2026_0008,DTJA,0,0.001254806971431887,hist_gradient_boosting
STD_2026_0008,EMP,0,0.0021688547987663695,hist_gradient_boosting
STD_2026_0008,FIC,0,0.0027526392489452805,hist_gradient_boosting
STD_2026_0009,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0009,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0009,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0009,EMII,0,0.00016397580806987554,hist_gradient_boosting
STD_2026_0009,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0009,ICMP,0,0.002674077480028439,hist_gradient_boosting
STD_2026_0009,ESIIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0009,IGGLIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0009,IMTICIA,0,0.00247150923272829,hist_gradient_boosting
STD_2026_0009,ISAIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0009,TEE,0,0.0020151360776242584,hist_gradient_boosting
STD_2026_0009,TEH,0,0.0006470354530055081,hist_gradient_boosting
STD_2026_0009,CAA,0,1.2731573381636112e-05,hist_gradient_boosting
STD_2026_0009,DTJA,0,0.00035889191032604796,hist_gradient_boosting
STD_2026_0009,EMP,0,0.0008697551144838101,hist_gradient_boosting
STD_2026_0009,FIC,0,0.000808954293405019,hist_gradient_boosting
STD_2026_0010,AEE,0,0.004434816891214695,hist_gradient_boosting
STD_2026_0010,IAA,0,0.004434816891214695,hist_gradient_boosting
STD_2026_0010,PIP,0,0.004434816891214695,hist_gradient_boosting
STD_2026_0010,EMII,0,0.0004283355538746303,hist_gradient_boosting
STD_2026_0010,GCA,0,0.003183949941630277,hist_gradient_boosting
STD_2026_0010,ICMP,0,0.002005542873426121,hist_gradient_boosting
STD_2026_0010,ESIIA,0,0.0032172484583272744,hist_gradient_boosting
STD_2026_0010,IGGLIA,0,0.0032172484583272744,hist_gradient_boosting
STD_2026_0010,IMTICIA,0,0.0005887091656533675,hist_gradient_boosting
STD_2026_0010,ISAIA,0,0.0032172484583272744,hist_gradient_boosting
STD_2026_0010,TEE,1,0.916393923126399,hist_gradient_boosting
STD_2026_0010,TEH,0,0.054865990357943685,hist_gradient_boosting
STD_2026_0010,CAA,0,1.5643353832850602e-05,hist_gradient_boosting
STD_2026_0010,DTJA,0,0.00017021679192555283,hist_gradient_boosting
STD_2026_0010,EMP,0,0.0001858485825171307,hist_gradient_boosting
STD_2026_0010,FIC,0,0.0003771871662659112,hist_gradient_boosting
STD_2026_0011,AEE,0,0.0017031581205878955,hist_gradient_boosting
STD_2026_0011,IAA,0,0.0017031581205878955,hist_gradient_boosting
STD_2026_0011,PIP,0,0.0017031581205878955,hist_gradient_boosting
STD_2026_0011,EMII,0,0.00030822375583656927,hist_gradient_boosting
STD_2026_0011,GCA,0,0.0010021073417414614,hist_gradient_boosting
STD_2026_0011,ICMP,0,0.0011058907762901019,hist_gradient_boosting
STD_2026_0011,ESIIA,0,0.0006825033258691875,hist_gradient_boosting
STD_2026_0011,IGGLIA,0,0.0006825033258691875,hist_gradient_boosting
STD_2026_0011,IMTICIA,0,4.6653296216899576e-05,hist_gradient_boosting
STD_2026_0011,ISAIA,0,0.0006825033258691875,hist_gradient_boosting
STD_2026_0011,TEE,0,0.07895425527855952,hist_gradient_boosting
STD_2026_0011,TEH,1,0.7904720395680367,hist_gradient_boosting
STD_2026_0011,CAA,0,1.9397382865417915e-05,hist_gradient_boosting
STD_2026_0011,DTJA,0,5.59012438155228e-05,hist_gradient_boosting
STD_2026_0011,EMP,0,5.608146303121635e-05,hist_gradient_boosting
STD_2026_0011,FIC,0,2.258757766954442e-05,hist_gradient_boosting
STD_2026_0012,AEE,0,1.9046296098675594e-05,hist_gradient_boosting
STD_2026_0012,IAA,0,1.9046296098675594e-05,hist_gradient_boosting
STD_2026_0012,PIP,0,1.9046296098675594e-05,hist_gradient_boosting
STD_2026_0012,EMII,0,2.2187114213490414e-05,hist_gradient_boosting
STD_2026_0012,GCA,0,1.2046543507996274e-05,hist_gradient_boosting
STD_2026_0012,ICMP,0,1.3062400533819959e-05,hist_gradient_boosting
STD_2026_0012,ESIIA,0,1.8498504104741702e-05,hist_gradient_boosting
STD_2026_0012,IGGLIA,0,1.8498504104741702e-05,hist_gradient_boosting
STD_2026_0012,IMTICIA,0,3.360743046721277e-05,hist_gradient_boosting
STD_2026_0012,ISAIA,0,1.8498504104741702e-05,hist_gradient_boosting
STD_2026_0012,TEE,0,1.5464295006104028e-05,hist_gradient_boosting
STD_2026_0012,TEH,0,2.7103550294188548e-05,hist_gradient_boosting
STD_2026_0012,CAA,1,0.9578596042333346,hist_gradient_boosting
STD_2026_0012,DTJA,0,0.01933116948532197,hist_gradient_boosting
STD_2026_0012,EMP,0,0.022275245208454704,hist_gradient_boosting
STD_2026_0012,FIC,0,0.010631439836882042,hist_gradient_boosting
STD_2026_0013,AEE,0,0.00036763799707660995,hist_gradient_boosting
STD_2026_0013,IAA,0,0.00036763799707660995,hist_gradient_boosting
STD_2026_0013,PIP,0,0.00036763799707660995,hist_gradient_boosting
STD_2026_0013,EMII,0,9.586589765938335e-06,hist_gradient_boosting
STD_2026_0013,GCA,0,0.00014251603244944868,hist_gradient_boosting
STD_2026_0013,ICMP,0,0.00022178180549824864,hist_gradient_boosting
STD_2026_0013,ESIIA,0,0.00047835441131281937,hist_gradient_boosting
STD_2026_0013,IGGLIA,0,0.00047835441131281937,hist_gradient_boosting
STD_2026_0013,IMTICIA,0,0.00016341472025787647,hist_gradient_boosting
STD_2026_0013,ISAIA,0,0.00047835441131281937,hist_gradient_boosting
STD_2026_0013,TEE,0,8.150397535648081e-05,hist_gradient_boosting
STD_2026_0013,TEH,0,1.2007737107140999e-05,hist_gradient_boosting
STD_2026_0013,CAA,0,0.007917868186612125,hist_gradient_boosting
STD_2026_0013,DTJA,1,0.8139961393693023,hist_gradient_boosting
STD_2026_0013,EMP,0,0.15127021911055744,hist_gradient_boosting
STD_2026_0013,FIC,0,0.09612851211734935,hist_gradient_boosting
STD_2026_0014,AEE,0,0.0007584522128846539,hist_gradient_boosting
STD_2026_0014,IAA,0,0.0007584522128846539,hist_gradient_boosting
STD_2026_0014,PIP,0,0.0007584522128846539,hist_gradient_boosting
STD_2026_0014,EMII,0,1.2095445558670076e-05,hist_gradient_boosting
STD_2026_0014,GCA,0,0.0002086132951556518,hist_gradient_boosting
STD_2026_0014,ICMP,0,0.0002601340914999979,hist_gradient_boosting
STD_2026_0014,ESIIA,0,0.0009867485211604652,hist_gradient_boosting
STD_2026_0014,IGGLIA,0,0.0009867485211604652,hist_gradient_boosting
STD_2026_0014,IMTICIA,0,0.000814378441379576,hist_gradient_boosting
STD_2026_0014,ISAIA,0,0.0009867485211604652,hist_gradient_boosting
STD_2026_0014,TEE,0,0.00012720546690090138,hist_gradient_boosting
STD_2026_0014,TEH,0,1.4187845621761807e-05,hist_gradient_boosting
STD_2026_0014,CAA,0,0.04164329885573417,hist_gradient_boosting
STD_2026_0014,DTJA,0,0.10669357840875057,hist_gradient_boosting
STD_2026_0014,EMP,1,0.6580490278431897,hist_gradient_boosting
STD_2026_0014,FIC,0,0.3931004289485388,hist_gradient_boosting
STD_2026_0015,AEE,0,0.00036590760045040457,hist_gradient_boosting
STD_2026_0015,IAA,0,0.00036590760045040457,hist_gradient_boosting
STD_2026_0015,PIP,0,0.00036590760045040457,hist_gradient_boosting
STD_2026_0015,EMII,0,8.683354154890254e-06,hist_gradient_boosting
STD_2026_0015,GCA,0,0.000132255090548859,hist_gradient_boosting
STD_2026_0015,ICMP,0,0.00014125161526272253,hist_gradient_boosting
STD_2026_0015,ESIIA,0,0.0004761031434376662,hist_gradient_boosting
STD_2026_0015,IGGLIA,0,0.0004761031434376662,hist_gradient_boosting
STD_2026_0015,IMTICIA,0,0.0002845478680613885,hist_gradient_boosting
STD_2026_0015,ISAIA,0,0.0004761031434376662,hist_gradient_boosting
STD_2026_0015,TEE,0,7.415424487002504e-05,hist_gradient_boosting
STD_2026_0015,TEH,0,9.883946119142299e-06,hist_gradient_boosting
STD_2026_0015,CAA,0,0.022571751182883026,hist_gradient_boosting
STD_2026_0015,DTJA,0,0.02994273911674342,hist_gradient_boosting
STD_2026_0015,EMP,0,0.0482076229457632,hist_gradient_boosting
STD_2026_0015,FIC,1,0.8189372904144752,hist_gradient_boosting
STD_2026_0016,AEE,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0016,IAA,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0016,PIP,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0016,EMII,0,0.0004289449549125612,hist_gradient_boosting
STD_2026_0016,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0016,ICMP,0,0.005231251678560338,hist_gradient_boosting
STD_2026_0016,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0016,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0016,IMTICIA,0,0.0006226733608996841,hist_gradient_boosting
STD_2026_0016,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0016,TEE,0,0.003358050952401748,hist_gradient_boosting
STD_2026_0016,TEH,0,0.000848736265091613,hist_gradient_boosting
STD_2026_0016,CAA,0,2.002617474367137e-05,hist_gradient_boosting
STD_2026_0016,DTJA,0,0.0004105357916690464,hist_gradient_boosting
STD_2026_0016,EMP,0,0.00042359259271078294,hist_gradient_boosting
STD_2026_0016,FIC,0,0.0004296025784057061,hist_gradient_boosting
STD_2026_0017,AEE,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0017,IAA,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0017,PIP,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0017,EMII,0,0.0003285200582136379,hist_gradient_boosting
STD_2026_0017,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0017,ICMP,0,0.0043795039937230195,hist_gradient_boosting
STD_2026_0017,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0017,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0017,IMTICIA,0,0.0005310101400220229,hist_gradient_boosting
STD_2026_0017,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0017,TEE,0,0.003908748460043331,hist_gradient_boosting
STD_2026_0017,TEH,0,0.0002450677192395343,hist_gradient_boosting
STD_2026_0017,CAA,0,2.5319149733722474e-05,hist_gradient_boosting
STD_2026_0017,DTJA,0,0.00035775779393617185,hist_gradient_boosting
STD_2026_0017,EMP,0,0.0005738646864705856,hist_gradient_boosting
STD_2026_0017,FIC,0,0.00025402427131338955,hist_gradient_boosting
STD_2026_0018,AEE,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0018,IAA,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0018,PIP,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0018,EMII,0,0.00024811654674207365,hist_gradient_boosting
STD_2026_0018,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0018,ICMP,0,0.004206004133120061,hist_gradient_boosting
STD_2026_0018,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0018,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0018,IMTICIA,0,0.0011009670979839693,hist_gradient_boosting
STD_2026_0018,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0018,TEE,0,0.0035066936674714856,hist_gradient_boosting
STD_2026_0018,TEH,0,0.0006747081256219539,hist_gradient_boosting
STD_2026_0018,CAA,0,1.853952338022388e-05,hist_gradient_boosting
STD_2026_0018,DTJA,0,0.00033070568568878005,hist_gradient_boosting
STD_2026_0018,EMP,0,0.0004250287632887246,hist_gradient_boosting
STD_2026_0018,FIC,0,0.0009866122641732857,hist_gradient_boosting
STD_2026_0019,AEE,0,0.000270465492134665,hist_gradient_boosting
STD_2026_0019,IAA,0,0.000270465492134665,hist_gradient_boosting
STD_2026_0019,PIP,0,0.000270465492134665,hist_gradient_boosting
STD_2026_0019,EMII,1,0.5543486266396729,hist_gradient_boosting
STD_2026_0019,GCA,0,0.09245404724835372,hist_gradient_boosting
STD_2026_0019,ICMP,0,0.07356863781313797,hist_gradient_boosting
STD_2026_0019,ESIIA,0,0.00017740019148837255,hist_gradient_boosting
STD_2026_0019,IGGLIA,0,0.00017740019148837255,hist_gradient_boosting
STD_2026_0019,IMTICIA,0,1.0329501770780683e-05,hist_gradient_boosting
STD_2026_0019,ISAIA,0,0.00017740019148837255,hist_gradient_boosting
STD_2026_0019,TEE,0,0.0001739021837052868,hist_gradient_boosting
STD_2026_0019,TEH,0,0.0005973331077527382,hist_gradient_boosting
STD_2026_0019,CAA,0,1.182927332861358e-05,hist_gradient_boosting
STD_2026_0019,DTJA,0,7.748703027826966e-06,hist_gradient_boosting
STD_2026_0019,EMP,0,8.15977592461814e-06,hist_gradient_boosting
STD_2026_0019,FIC,0,2.5067538627420053e-05,hist_gradient_boosting
STD_2026_0020,AEE,0,0.005468337953572313,hist_gradient_boosting
STD_2026_0020,IAA,0,0.005468337953572313,hist_gradient_boosting
STD_2026_0020,PIP,0,0.005468337953572313,hist_gradient_boosting
STD_2026_0020,EMII,0,0.047038596331987405,hist_gradient_boosting
STD_2026_0020,GCA,1,0.6544530610754549,hist_gradient_boosting
STD_2026_0020,ICMP,0,0.32120727396059257,hist_gradient_boosting
