parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P3,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A,12.02,Sur le terrain / Chantier,Assistant Juridique,DTJA; FIC; EMP,Techniques des Affaires,78.72,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,L,13.19,Sur le terrain / Chantier,Agronome,AEE; ISAIA; CAA,Biotechnologie et Agronomie,57.4,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,C,14.58,Entreprise industrielle,Conducteur de ligne de production,IAA; AEE; IGGLIA,Biotechnologie et Agronomie,79.49,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A1,11.5,Laboratoire & R&D,Ingénieur Génie Logiciel,IGGLIA; EMP; CAA,Informatique et Télécommunication,63.79,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,A,11.37,Entreprise industrielle,Auditeur Financier,FIC; DTJA; CAA,Techniques des Affaires,57.57,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,L,11.81,Laboratoire & R&D,Chef de projet Événementiel,TEH; ESIIA; ICMP,Techniques du Tourisme,72.72,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,C,12.88,Laboratoire & R&D,Analyste Économique,EMP; TEH; IMTICIA,Techniques des Affaires,81.01,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
