parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,C,13.52,Laboratoire & R&D,Auditeur Financier,FIC; PIP; IGGLIA,Techniques des Affaires,83.25,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,S,14.85,Laboratoire & R&D,Conducteur de ligne de production,IAA; TEE; ICMP,Biotechnologie et Agronomie,82.51,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,G,13.49,Entreprise industrielle,Responsable contrôle qualité labo,PIP; ESIIA; TEH,Biotechnologie et Agronomie,49.33,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,Technique,13.75,Entreprise industrielle,Ingénieur Électromécanicien,EMII; IGGLIA; TEH,Génie Industriel et Génie Civil,81.46,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,A2,12.56,Sur le terrain / Chantier,Développeur IoT,ESIIA; DTJA; CAA,Informatique et Télécommunication,45.36,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,C,13.68,Sur le terrain / Chantier,Développeur Web/Mobile,IMTICIA; PIP; DTJA,Informatique et Télécommunication,83.62,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,G,14.79,Entreprise industrielle,Directeur de l'Hébergement,TEH; ESIIA; EMII,Techniques du Tourisme,78.48,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
