parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P5,18,M,S,14.73,Laboratoire & R&D,Comptable Senior,FIC; AEE; ISAIA,Techniques des Affaires,77.11,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,A1,13.28,Laboratoire & R&D,Concepteur Mécatronique,EMII; IGGLIA; EMP,Génie Industriel et Génie Civil,36.75,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,D,12.39,Espaces de Coworking / Startup,Responsable d'élevage,AEE; EMP; CAA,Biotechnologie et Agronomie,81.05,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,A,13.76,Espaces de Coworking / Startup,Ingénieur Génie Civil,GCA; ESIIA; DTJA,Génie Industriel et Génie Civil,55.94,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,L,14.5,Entreprise industrielle,Développeur Fullstack,IGGLIA; EMII; PIP,Informatique et Télécommunication,57.13,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,D,14.04,Entreprise industrielle,Data Analyst,ISAIA; IMTICIA; PIP,Informatique et Télécommunication,75.01,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,A1,12.69,Laboratoire & R&D,Scrum Master,EMP; TEH; DTJA,Techniques des Affaires,69.69,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
